lat,lon,timezone,state,finalCategory,displayValue,hourlyCategories,weather
36.25,-84.5,America/New_York,TN,1,1.81,3|1|2|1,
36.25,-84.25,America/New_York,TN,4,2.56,4|4|4|4,
36.25,-84,America/New_York,TN,2,2.31,3|3|2|2,
36.25,-83.75,America/New_York,TN,2,1.69,3|3|1|2,
36.25,-83.5,America/New_York,TN,2,1.63,3|3|1|2,
36.25,-83.25,America/New_York,TN,3,2.06,3|3|3|3,
36.25,-83,America/New_York,TN,3,2.69,3|3|3|3,
36.25,-82.75,America/New_York,TN,3,3.13,3|3|3|3,
36.25,-82.5,America/New_York,TN,3,3.19,4|4|3|3,
36.25,-82.25,America/New_York,TN,3,3.31,3|3|3|3,
36.25,-82,America/New_York,TN,4,3.69,4|4|4|4,
36.25,-81.75,America/New_York,NC,4,3.75,4|4|4|4,
36.25,-81.5,America/New_York,NC,4,3.5,4|4|4|4,
36.25,-81.25,America/New_York,NC,3,3.31,4|4|3|3,
36.25,-81,America/New_York,NC,3,3.19,4|3|3|3,
36.25,-80.75,America/New_York,NC,3,3,3|3|3|3,
36.25,-80.5,America/New_York,NC,2,2.69,4|3|2|2,
36.25,-80.25,America/New_York,NC,2,2.5,4|3|2|2,
36.25,-80,America/New_York,NC,3,2.56,4|4|3|2,
36.25,-79.75,America/New_York,NC,2,2.5,4|3|1|2,
36.25,-79.5,America/New_York,NC,3,2.31,4|4|3|2,
36.25,-79.25,America/New_York,NC,3,2.25,3|3|3|1,
36.25,-79,America/New_York,NC,3,2.13,4|4|3|1,
36.25,-78.75,America/New_York,NC,2,1.88,4|3|2|1,
36.25,-78.5,America/New_York,NC,2,1.81,4|3|2|1,
36.25,-78.25,America/New_York,NC,2,1.88,4|2|2|1,
36.25,-78,America/New_York,NC,2,1.69,3|2|2|1,
36.25,-77.75,America/New_York,NC,1,1.5,3|2|1|1,
36.25,-77.5,America/New_York,NC,2,1.63,3|3|2|2,
36.25,-77.25,America/New_York,NC,2,1.56,3|2|1|2,
36.25,-77,America/New_York,NC,1,1,2|0|1|2,
36.25,-76.75,America/New_York,NC,0,0.47,1|0|0|1,
36.25,-76.5,America/New_York,NC,0,0.23,1|0|0|0,
36.25,-76.25,America/New_York,NC,0,0.09,0|0|0|0,
36.25,-76,America/New_York,NC,0,0,0|0|0|0,
36.5,-89.5,America/Chicago,KY,0,0,0|0|0|0,
36.5,-89.25,America/Chicago,TN,0,0,0|0|0|0,
36.5,-89,America/Chicago,TN,0,0,0|0|0|0,
36.5,-88.75,America/Chicago,TN,0,0.06,0|0|0|0,
36.5,-88.5,America/Chicago,TN,0,0.19,1|0|0|0,
36.5,-88.25,America/Chicago,KY,0,0.44,1|0|0|0,
36.5,-88,America/Chicago,TN,1,0.94,1|2|1|1,
36.5,-87.75,America/Chicago,TN,2,1.19,2|2|2|2,
36.5,-87.5,America/Chicago,TN,0,1,0|0|1|1,
36.5,-87.25,America/Chicago,TN,1,0.75,1|0|1|1,
36.5,-87,America/Chicago,TN,0,0.5,0|0|1|1,
36.5,-86.75,America/Chicago,TN,0,0.56,0|0|1|2,
36.5,-86.5,America/Chicago,TN,1,0.88,1|1|2|2,
36.5,-86.25,America/Chicago,TN,1,1,1|1|2|2,
36.5,-86,America/Chicago,TN,1,1.06,1|1|2|2,
36.5,-85.75,America/Chicago,TN,1,1.13,1|1|2|2,
36.5,-85.5,America/Chicago,TN,1,1.06,1|1|2|2,
36.5,-85.25,America/Chicago,TN,1,1.25,3|1|1|2,
36.5,-85,America/Chicago,TN,3,1.56,3|3|1|3,
36.5,-84.75,America/Chicago,TN,1,1.56,3|2|1|1,
36.5,-84.5,America/New_York,TN,2,1.94,3|3|2|1,
36.5,-84.25,America/New_York,TN,3,2.56,3|3|3|3,
36.5,-84,America/New_York,TN,3,2.38,3|3|3|3,
36.5,-83.75,America/New_York,TN,1,1.88,4|3|1|1,
36.5,-83.5,America/New_York,TN,1,1.88,4|3|1|1,
36.5,-83.25,America/New_York,TN,1,2.25,4|4|1|1,
36.5,-83,America/New_York,TN,3,2.81,3|3|3|3,
36.5,-82.75,America/New_York,TN,3,3.19,3|3|3|3,
36.5,-82.5,America/New_York,TN,3,3.25,4|4|3|3,
36.5,-82.25,America/New_York,TN,3,3.44,4|4|3|3,
36.5,-82,America/New_York,TN,4,3.81,4|4|4|4,
36.5,-81.75,America/New_York,TN,4,4,4|4|4|4,
36.5,-81.5,America/New_York,NC,4,3.94,4|4|4|4,
36.5,-81.25,America/New_York,NC,4,3.81,4|4|4|4,
36.5,-81,America/New_York,NC,4,3.63,4|4|4|4,
36.5,-80.75,America/New_York,NC,3,3.44,4|4|3|3,
36.5,-80.5,America/New_York,NC,4,3.31,4|4|4|4,
36.5,-80.25,America/New_York,NC,3,3.19,4|4|3|3,
36.5,-80,America/New_York,NC,3,3.13,4|4|3|1,
36.5,-79.75,America/New_York,NC,3,2.94,4|4|3|1,
36.5,-79.5,America/New_York,NC,2,2.63,4|4|2|2,
36.5,-79.25,America/New_York,NC,2,2.44,4|3|2|2,
36.5,-79,America/New_York,NC,2,2.13,4|3|1|2,
36.5,-78.75,America/New_York,NC,1,1.69,4|3|1|1,
36.5,-78.5,America/New_York,NC,1,1.63,4|3|1|1,
36.5,-78.25,America/New_York,NC,2,1.88,4|2|2|1,
36.5,-78,America/New_York,NC,2,1.94,4|3|2|2,
36.5,-77.75,America/New_York,NC,2,1.88,4|3|2|2,
36.5,-77.5,America/New_York,NC,2,1.94,3|2|2|2,
36.5,-77.25,America/New_York,NC,2,1.94,3|1|2|2,
36.5,-77,America/New_York,NC,2,1.63,2|1|2|2,
36.5,-76.75,America/New_York,NC,1,1.19,1|1|2|2,
36.5,-76.5,America/New_York,NC,1,0.88,1|1|2|1,
36.5,-76.25,America/New_York,NC,0,0.64,1|0|0|0,
36.75,-89,America/Chicago,KY,0,0.31,1|1|0|0,
36.75,-88.75,America/Chicago,KY,0,0.5,0|0|0|0,
36.75,-88.5,America/Chicago,KY,1,0.75,1|1|1|1,
36.75,-88.25,America/Chicago,KY,1,1,1|1|0|1,
36.75,-88,America/Chicago,KY,1,1.38,1|1|1|1,
36.75,-87.75,America/Chicago,KY,2,1.69,1|2|2|2,
36.75,-87.5,America/Chicago,KY,2,1.69,1|2|2|2,
36.75,-87.25,America/Chicago,KY,2,1.5,1|2|2|2,
36.75,-87,America/Chicago,KY,1,1.31,1|1|2|1,
36.75,-86.75,America/Chicago,KY,2,1.25,2|1|2|2,
36.75,-86.5,America/Chicago,KY,1,1.19,1|1|2|1,
36.75,-86.25,America/Chicago,KY,1,1.19,3|1|2|1,
36.75,-86,America/Chicago,KY,1,1.38,1|1|2|2,
36.75,-85.75,America/Chicago,KY,2,1.44,3|1|2|2,
36.75,-85.5,America/Chicago,KY,1,1.19,3|1|2|1,
36.75,-85.25,America/Chicago,KY,1,1.13,3|1|1|2,
36.75,-85,America/Kentucky/Monticello,KY,1,1.44,2|1|1|1,
36.75,-84.75,America/Kentucky/Monticello,KY,2,1.75,3|3|2|1,
36.75,-84.5,America/New_York,KY,2,2,3|3|2|1,
36.75,-84.25,America/New_York,KY,2,2.19,3|2|2|2,
36.75,-84,America/New_York,KY,2,2.13,3|2|2|2,
36.75,-83.75,America/New_York,KY,2,2.25,4|3|2|1,
36.75,-83.5,America/New_York,KY,4,2.75,4|4|4|4,
36.75,-83.25,America/New_York,KY,3,3,3|3|3|1,
36.75,-83,America/New_York,VA,3,3.25,4|4|3|3,
36.75,-82.75,America/New_York,VA,4,3.63,4|4|4|4,
36.75,-82.5,America/New_York,VA,4,3.75,4|4|4|4,
36.75,-82.25,America/New_York,VA,4,3.81,4|4|4|4,
36.75,-82,America/New_York,VA,4,3.94,4|4|4|4,
36.75,-81.75,America/New_York,VA,4,4,4|4|4|4,
36.75,-81.5,America/New_York,VA,4,4,4|4|4|4,
36.75,-81.25,America/New_York,VA,4,4,4|4|4|4,
36.75,-81,America/New_York,VA,4,3.94,4|4|4|4,
36.75,-80.75,America/New_York,VA,4,3.88,4|4|4|4,
36.75,-80.5,America/New_York,VA,4,3.88,4|4|4|4,
36.75,-80.25,America/New_York,VA,4,3.81,4|4|4|4,
36.75,-80,America/New_York,VA,4,3.75,4|4|4|3,
36.75,-79.75,America/New_York,VA,4,3.5,4|4|4|3,
36.75,-79.5,America/New_York,VA,3,2.94,4|4|3|3,
36.75,-79.25,America/New_York,VA,3,2.44,4|4|3|1,
36.75,-79,America/New_York,VA,2,2.06,4|4|1|2,
36.75,-78.75,America/New_York,VA,2,1.81,4|4|1|2,
36.75,-78.5,America/New_York,VA,2,1.88,4|3|1|2,
36.75,-78.25,America/New_York,VA,2,2.13,4|3|1|2,
36.75,-78,America/New_York,VA,2,2.19,3|2|2|2,
36.75,-77.75,America/New_York,VA,2,2.06,3|2|2|2,
36.75,-77.5,America/New_York,VA,2,2,4|2|2|2,
36.75,-77.25,America/New_York,VA,2,2,3|2|2|2,
36.75,-77,America/New_York,VA,2,1.94,3|2|2|2,
36.75,-76.75,America/New_York,VA,2,1.8,2|2|2|2,
36.75,-76.5,America/New_York,VA,2,1.62,2|2|2|2,
36.75,-76.25,America/New_York,VA,2,1.36,1|2|2|2,
36.75,-76,America/New_York,VA,1,1.14,1|1|1|1,
37,-89,America/Chicago,KY,1,0.89,1|1|1|1,
37,-88.75,America/Chicago,KY,2,1.08,2|1|2|2,
37,-88.5,America/Chicago,KY,1,1.31,1|2|2|1,
37,-88.25,America/Chicago,KY,2,1.6,3|2|2|2,
37,-88,America/Chicago,KY,2,1.81,2|2|2|2,
37,-87.75,America/Chicago,KY,2,1.94,3|2|2|2,
37,-87.5,America/Chicago,KY,2,2,3|2|2|2,
37,-87.25,America/Chicago,KY,2,1.94,3|2|2|1,
37,-87,America/Chicago,KY,2,1.81,3|2|2|2,
37,-86.75,America/Chicago,KY,2,1.56,3|1|2|2,
37,-86.5,America/Chicago,KY,1,1.31,3|2|1|1,
37,-86.25,America/Chicago,KY,2,1.38,3|1|2|2,
37,-86,America/Chicago,KY,2,1.56,3|2|2|2,
37,-85.75,America/Chicago,KY,2,1.5,3|1|2|2,
37,-85.5,America/Chicago,KY,1,1.31,3|1|1|2,
37,-85.25,America/Chicago,KY,1,1.38,3|2|1|1,
37,-85,America/Chicago,KY,1,1.69,3|3|1|1,
37,-84.75,America/Kentucky/Monticello,KY,2,2.06,3|3|2|2,
37,-84.5,America/New_York,KY,2,2.19,3|3|2|1,
37,-84.25,America/New_York,KY,2,2.06,3|3|2|1,
37,-84,America/New_York,KY,2,2.06,4|3|2|1,
37,-83.75,America/New_York,KY,2,2.56,3|4|2|1,
37,-83.5,America/New_York,KY,4,3.25,4|4|4|3,
37,-83.25,America/New_York,KY,4,3.44,4|4|4|3,
37,-83,America/New_York,KY,4,3.56,4|4|4|4,
37,-82.75,America/New_York,VA,4,3.81,4|4|4|4,
37,-82.5,America/New_York,VA,4,3.81,4|4|4|4,
37,-82.25,America/New_York,VA,4,3.75,4|4|4|4,
37,-82,America/New_York,VA,4,3.81,4|4|4|4,
37,-81.75,America/New_York,VA,4,3.94,4|4|4|4,
37,-81.5,America/New_York,VA,4,4,4|4|4|4,
37,-81.25,America/New_York,VA,4,4,4|4|4|4,
37,-81,America/New_York,VA,4,4,4|4|4|4,
37,-80.75,America/New_York,VA,4,4,4|4|4|4,
37,-80.5,America/New_York,VA,4,4,4|4|4|4,
37,-80.25,America/New_York,VA,4,3.94,4|4|4|4,
37,-80,America/New_York,VA,4,3.81,4|4|4|3,
37,-79.75,America/New_York,VA,4,3.56,4|4|4|3,
37,-79.5,America/New_York,VA,3,3.06,4|4|3|2,
37,-79.25,America/New_York,VA,2,2.56,4|4|2|2,
37,-79,America/New_York,VA,2,2.31,4|3|2|2,
37,-78.75,America/New_York,VA,2,2.19,4|4|2|2,
37,-78.5,America/New_York,VA,2,2.19,4|3|1|2,
37,-78.25,America/New_York,VA,3,2.44,4|3|3|2,
37,-78,America/New_York,VA,3,2.5,4|3|3|2,
37,-77.75,America/New_York,VA,2,2.19,4|3|1|2,
37,-77.5,America/New_York,VA,2,2,4|3|2|2,
37,-77.25,America/New_York,VA,2,2,3|2|2|2,
37,-77,America/New_York,VA,2,2,3|2|2|2,
37,-76.75,America/New_York,VA,2,2,3|2|2|2,
37.25,-88.25,America/Chicago,KY,2,1.91,3|2|2|2,
37.25,-88,America/Chicago,KY,2,2,3|2|2|2,
37.25,-87.75,America/Chicago,KY,2,2,3|2|2|2,
37.25,-87.5,America/Chicago,KY,2,2,3|3|2|2,
37.25,-87.25,America/Chicago,KY,2,2,3|2|2|1,
37.25,-87,America/Chicago,KY,2,1.88,3|2|2|1,
37.25,-86.75,America/Chicago,KY,1,1.5,2|1|2|1,
37.25,-86.5,America/Chicago,KY,1,1.19,3|1|1|1,
37.25,-86.25,America/Chicago,KY,1,1.19,3|1|1|2,
37.25,-86,America/Chicago,KY,1,1.38,3|1|1|2,
37.25,-85.75,America/Chicago,KY,1,1.56,3|1|1|1,
37.25,-85.5,America/Chicago,KY,1,1.81,3|1|1|1,
37.25,-85.25,America/Chicago,KY,3,2.25,3|3|3|1,
37.25,-85,America/New_York,KY,3,2.56,4|4|3|1,
37.25,-84.75,America/New_York,KY,3,2.69,4|4|3|3,
37.25,-84.5,America/New_York,KY,3,2.69,4|4|3|1,
37.25,-84.25,America/New_York,KY,2,2.5,4|4|2|1,
37.25,-84,America/New_York,KY,2,2.38,4|3|2|2,
37.25,-83.75,America/New_York,KY,3,2.56,4|4|3|2,
37.25,-83.5,America/New_York,KY,3,2.81,4|4|3|2,
37.25,-83.25,America/New_York,KY,2,3,4|3|2|1,
37.25,-83,America/New_York,KY,3,3.38,4|4|3|3,
37.25,-82.75,America/New_York,KY,4,3.5,4|4|4|3,
37.25,-82.5,America/New_York,KY,3,3.31,3|3|3|3,
37.25,-82.25,America/New_York,VA,3,3.38,3|3|3|4,
37.25,-82,America/New_York,VA,3,3.63,3|3|3|3,
37.25,-81.75,America/New_York,VA,4,3.88,4|4|4|4,
37.25,-81.5,America/New_York,VA,4,4,4|4|4|4,
37.25,-81.25,America/New_York,VA,4,4,4|4|4|4,
37.25,-81,America/New_York,VA,4,4,4|4|4|4,
37.25,-80.75,America/New_York,VA,4,4,4|4|4|4,
37.25,-80.5,America/New_York,VA,4,3.94,4|4|4|4,
37.25,-80.25,America/New_York,VA,4,3.75,4|4|4|3,
37.25,-80,America/New_York,VA,3,3.5,4|4|3|2,
37.25,-79.75,America/New_York,VA,3,3.31,4|4|3|3,
37.25,-79.5,America/New_York,VA,3,3.19,4|4|3|2,
37.25,-79.25,America/New_York,VA,3,3.06,4|4|3|1,
37.25,-79,America/New_York,VA,3,2.94,4|3|3|2,
37.25,-78.75,America/New_York,VA,3,2.63,4|3|3|2,
37.25,-78.5,America/New_York,VA,2,2.31,4|3|2|2,
37.25,-78.25,America/New_York,VA,2,2.5,4|3|2|2,
37.25,-78,America/New_York,VA,3,2.63,4|3|3|2,
37.25,-77.75,America/New_York,VA,2,2.25,4|3|1|2,
37.25,-77.5,America/New_York,VA,2,2,4|3|1|2,
37.25,-77.25,America/New_York,VA,2,2,3|3|1|2,
37.25,-77,America/New_York,VA,2,2,3|2|2|2,
37.25,-76.75,America/New_York,VA,2,2,3|2|2|2,
37.25,-76.5,America/New_York,VA,2,2,3|2|2|2,
37.25,-76,America/New_York,VA,3,3,3|3|3|3,
37.5,-88,America/Chicago,KY,2,2,3|2|2|2,
37.5,-87.75,America/Chicago,KY,2,2,3|2|2|2,
37.5,-87.5,America/Chicago,KY,2,2,3|3|1|2,
37.5,-87.25,America/Chicago,KY,2,2,3|2|1|2,
37.5,-87,America/Chicago,KY,2,1.88,1|2|2|2,
37.5,-86.75,America/Chicago,KY,2,1.5,3|2|2|1,
37.5,-86.5,America/Chicago,KY,1,1.13,3|2|1|1,
37.5,-86.25,America/Chicago,KY,1,1.13,3|2|1|1,
37.5,-86,America/New_York,KY,1,1.63,3|3|1|1,
37.5,-85.75,America/New_York,KY,3,2.25,3|3|3|3,
37.5,-85.5,America/New_York,KY,3,2.63,3|3|3|3,
37.5,-85.25,America/New_York,KY,3,2.88,4|4|3|1,
37.5,-85,America/New_York,KY,3,3.06,3|3|3|3,
37.5,-84.75,America/New_York,KY,3,3.13,4|3|3|3,
37.5,-84.5,America/New_York,KY,3,3.13,4|4|3|3,
37.5,-84.25,America/New_York,KY,4,3.06,4|4|4|3,
37.5,-84,America/New_York,KY,3,2.81,4|4|3|2,
37.5,-83.75,America/New_York,KY,2,2.56,4|4|2|2,
37.5,-83.5,America/New_York,KY,2,2.63,3|3|2|2,
37.5,-83.25,America/New_York,KY,3,3.06,4|4|3|2,
37.5,-83,America/New_York,KY,4,3.38,4|4|4|3,
37.5,-82.75,America/New_York,KY,3,3.06,4|4|3|3,
37.5,-82.5,America/New_York,KY,2,2.94,4|3|2|2,
37.5,-82.25,America/New_York,KY,4,3.44,4|4|4|4,
37.5,-82,America/New_York,VA,4,3.81,4|4|4|4,
37.5,-81.75,America/New_York,WV,4,3.94,4|4|4|4,
37.5,-81.5,America/New_York,WV,4,4,4|4|4|4,
37.5,-81.25,America/New_York,WV,4,4,4|4|4|4,
37.5,-81,America/New_York,WV,4,4,4|4|4|4,
37.5,-80.75,America/New_York,WV,4,4,4|4|4|4,
37.5,-80.5,America/New_York,WV,4,3.88,4|4|4|4,
37.5,-80.25,America/New_York,VA,3,3.69,4|4|3|3,
37.5,-80,America/New_York,VA,4,3.5,4|4|4|4,
37.5,-79.75,America/New_York,VA,3,3.31,4|4|3|2,
37.5,-79.5,America/New_York,VA,4,3.44,3|4|4|4,
37.5,-79.25,America/New_York,VA,4,3.63,4|4|4|3,
37.5,-79,America/New_York,VA,4,3.44,4|4|4|3,
37.5,-78.75,America/New_York,VA,3,2.88,4|3|3|3,
37.5,-78.5,America/New_York,VA,2,2.44,4|3|2|2,
37.5,-78.25,America/New_York,VA,3,2.56,4|3|3|3,
37.5,-78,America/New_York,VA,3,2.56,4|3|3|3,
37.5,-77.75,America/New_York,VA,2,2.19,4|3|2|2,
37.5,-77.5,America/New_York,VA,2,2,4|3|2|2,
37.5,-77.25,America/New_York,VA,2,2,4|3|1|2,
37.5,-77,America/New_York,VA,2,2,3|2|1|2,
37.5,-76.75,America/New_York,VA,2,2,3|3|2|2,
37.5,-76.5,America/New_York,VA,2,2,3|3|2|2,
37.5,-75.75,America/New_York,VA,3,3,3|3|3|3,
37.75,-88,America/Chicago,KY,2,2,3|2|2|2,
37.75,-87.75,America/Chicago,KY,2,2,3|2|2|2,
37.75,-87.5,America/Chicago,KY,2,2,3|3|2|2,
37.75,-87.25,America/Chicago,KY,2,2,3|2|1|2,
37.75,-87,America/Chicago,KY,2,1.83,3|2|1|2,
37.75,-86.75,America/Chicago,KY,1,1.38,3|2|1|1,
37.75,-86.5,America/Chicago,KY,1,1.07,3|2|1|1,
37.75,-86.25,America/Chicago,KY,1,1.27,3|3|1|1,
37.75,-86,America/New_York,KY,3,2.14,4|4|3|3,
37.75,-85.75,America/New_York,KY,3,2.87,3|3|3|3,
37.75,-85.5,America/New_York,KY,3,3,3|3|3|1,
37.75,-85.25,America/New_York,KY,3,3,3|3|3|1,
37.75,-85,America/New_York,KY,3,3.13,4|3|3|1,
37.75,-84.75,America/New_York,KY,4,3.25,4|4|4|3,
37.75,-84.5,America/New_York,KY,3,3.25,3|3|3|3,
37.75,-84.25,America/New_York,KY,3,3.25,4|3|3|3,
37.75,-84,America/New_York,KY,3,3.06,3|3|3|3,
37.75,-83.75,America/New_York,KY,3,2.75,3|3|4|4,
37.75,-83.5,America/New_York,KY,3,2.81,3|3|4|3,
37.75,-83.25,America/New_York,KY,4,3.38,4|4|4|3,
37.75,-83,America/New_York,KY,4,3.56,4|4|4|3,
37.75,-82.75,America/New_York,KY,2,3.13,4|3|2|2,
37.75,-82.5,America/New_York,KY,3,3.19,4|4|3|3,
37.75,-82.25,America/New_York,WV,4,3.69,4|4|4|4,
37.75,-82,America/New_York,WV,4,3.81,4|4|4|4,
37.75,-81.75,America/New_York,WV,4,3.81,4|4|4|4,
37.75,-81.5,America/New_York,WV,4,3.94,4|4|4|4,
37.75,-81.25,America/New_York,WV,4,3.94,4|4|4|4,
37.75,-81,America/New_York,WV,4,3.88,4|4|4|4,
37.75,-80.75,America/New_York,WV,4,3.94,4|4|4|4,
37.75,-80.5,America/New_York,WV,4,3.94,4|4|4|4,
37.75,-80.25,America/New_York,VA,4,3.88,4|4|4|4,
37.75,-80,America/New_York,VA,4,3.75,4|4|4|4,
37.75,-79.75,America/New_York,VA,3,3.44,4|4|3|2,
37.75,-79.5,America/New_York,VA,3,3.44,4|3|3|2,
37.75,-79.25,America/New_York,VA,4,3.63,4|4|4|4,
37.75,-79,America/New_York,VA,3,3.25,4|3|3|3,
37.75,-78.75,America/New_York,VA,3,2.56,4|3|2|3,
37.75,-78.5,America/New_York,VA,2,2.38,4|3|2|2,
37.75,-78.25,America/New_York,VA,3,2.63,4|3|3|3,
37.75,-78,America/New_York,VA,2,2.56,4|3|2|2,
37.75,-77.75,America/New_York,VA,2,2.25,4|3|2|2,
37.75,-77.5,America/New_York,VA,2,2.13,4|3|2|2,
37.75,-77.25,America/New_York,VA,2,2.13,4|2|2|2,
37.75,-77,America/New_York,VA,2,2.13,4|2|2|2,
37.75,-76.75,America/New_York,VA,2,2.19,3|3|2|2,
37.75,-76.5,America/New_York,VA,2,2.25,3|2|2|2,
37.75,-75.75,America/New_York,VA,3,3,3|3|3|3,
38,-86.5,America/Chicago,KY,1,1,3|3|1|1,
38,-86.25,America/Indiana/Marengo,KY,1,1.2,3|3|1|1,
38,-85.75,America/New_York,KY,3,2.85,3|3|3|3,
38,-85.5,America/New_York,KY,3,2.94,3|3|3|3,
38,-85.25,America/New_York,KY,3,3,3|3|3|1,
38,-85,America/New_York,KY,3,3.06,3|3|3|2,
38,-84.75,America/New_York,KY,3,3.13,4|4|3|3,
38,-84.5,America/New_York,KY,3,3.19,4|4|3|3,
38,-84.25,America/New_York,KY,4,3.25,4|4|4|3,
38,-84,America/New_York,KY,3,3.13,3|3|3|3,
38,-83.75,America/New_York,KY,3,2.88,3|3|3|3,
38,-83.5,America/New_York,KY,2,2.81,3|3|2|2,
38,-83.25,America/New_York,KY,3,3.19,4|4|3|3,
38,-83,America/New_York,KY,4,3.56,4|4|4|3,
38,-82.75,America/New_York,KY,4,3.56,4|4|4|4,
38,-82.5,America/New_York,WV,4,3.56,4|4|4|4,
38,-82.25,America/New_York,WV,4,3.56,4|4|4|4,
38,-82,America/New_York,WV,3,3.38,3|3|3|4,
38,-81.75,America/New_York,WV,3,3.38,3|3|3|3,
38,-81.5,America/New_York,WV,4,3.63,4|4|4|4,
38,-81.25,America/New_York,WV,4,3.69,4|4|4|4,
38,-81,America/New_York,WV,3,3.69,3|3|3|3,
38,-80.75,America/New_York,WV,4,3.88,4|4|4|4,
38,-80.5,America/New_York,WV,4,4,4|4|4|4,
38,-80.25,America/New_York,WV,4,4,4|4|4|4,
38,-80,America/New_York,WV,4,3.94,4|4|4|4,
38,-79.75,America/New_York,VA,4,3.63,4|4|4|4,
38,-79.5,America/New_York,VA,3,3.44,4|4|3|3,
38,-79.25,America/New_York,VA,4,3.56,4|4|4|4,
38,-79,America/New_York,VA,3,3.19,4|4|3|3,
38,-78.75,America/New_York,VA,1,2.44,3|3|1|1,
38,-78.5,America/New_York,VA,2,2.25,3|3|2|2,
38,-78.25,America/New_York,VA,3,2.56,4|3|3|3,
38,-78,America/New_York,VA,3,2.69,4|3|3|3,
38,-77.75,America/New_York,VA,3,2.44,4|4|3|2,
38,-77.5,America/New_York,VA,2,2.25,4|3|2|2,
38,-77.25,America/New_York,VA,3,2.31,4|3|3|3,
38,-77,America/New_York,VA,2,2.38,4|3|2|2,
38,-76.75,America/New_York,VA,3,2.5,4|3|3|3,
38,-76.5,America/New_York,VA,3,2.67,3|3|3|3,
38,-76,America/New_York,MD,3,3,3|3|3|3,
38,-75.75,America/New_York,MD,3,3,3|3|3|3,
38,-75.5,America/New_York,VA,3,3,3|3|3|3,
38.25,-85.75,America/Kentucky/Louisville,KY,2,2.56,3|3|2|1,
38.25,-85.5,America/Kentucky/Louisville,KY,3,2.85,3|3|3|3,
38.25,-85.25,America/New_York,KY,3,2.93,3|3|3|3,
38.25,-85,America/New_York,KY,3,2.88,3|3|3|3,
38.25,-84.75,America/New_York,KY,3,2.94,3|3|3|2,
38.25,-84.5,America/New_York,KY,3,3.06,3|3|3|3,
38.25,-84.25,America/New_York,KY,3,3.19,4|4|3|3,
38.25,-84,America/New_York,KY,3,3.25,4|4|3|3,
38.25,-83.75,America/New_York,KY,3,3.19,4|4|3|3,
38.25,-83.5,America/New_York,KY,3,3.06,3|3|4|3,
38.25,-83.25,America/New_York,KY,3,3.13,4|4|3|3,
38.25,-83,America/New_York,KY,3,3.44,4|4|3|3,
38.25,-82.75,America/New_York,KY,4,3.6,4|4|4|3,
38.25,-82.5,America/New_York,WV,3,3.43,3|3|3|3,
38.25,-82.25,America/New_York,WV,3,3.2,3|3|3|3,
38.25,-82,America/New_York,WV,3,3.06,3|3|3|2,
38.25,-81.75,America/New_York,WV,3,3.06,3|3|3|3,
38.25,-81.5,America/New_York,WV,3,3.19,3|3|3|3,
38.25,-81.25,America/New_York,WV,3,3.31,3|3|4|3,
38.25,-81,America/New_York,WV,4,3.5,4|4|4|4,
38.25,-80.75,America/New_York,WV,4,3.75,4|4|4|4,
38.25,-80.5,America/New_York,WV,4,3.94,4|4|4|4,
38.25,-80.25,America/New_York,WV,4,4,4|4|4|4,
38.25,-80,America/New_York,WV,4,4,4|4|4|4,
38.25,-79.75,America/New_York,VA,4,3.81,4|4|4|4,
38.25,-79.5,America/New_York,VA,3,3.63,4|4|3|3,
38.25,-79.25,America/New_York,VA,4,3.75,4|4|4|4,
38.25,-79,America/New_York,VA,4,3.63,4|4|4|3,
38.25,-78.75,America/New_York,VA,4,3.06,4|4|4|4,
38.25,-78.5,America/New_York,VA,2,2.69,3|2|2|2,
38.25,-78.25,America/New_York,VA,2,2.69,4|3|1|2,
38.25,-78,America/New_York,VA,3,2.63,3|3|3|3,
38.25,-77.75,America/New_York,VA,2,2.25,3|3|2|2,
38.25,-77.5,America/New_York,VA,2,2,3|3|2|2,
38.25,-77.25,America/New_York,VA,2,2.25,4|3|1|2,
38.25,-77,America/New_York,VA,3,2.56,4|3|3|3,
38.25,-76.75,America/New_York,MD,2,2.67,3|2|2|2,
38.25,-76.5,America/New_York,MD,3,2.82,3|3|3|3,
38.25,-75.75,America/New_York,MD,3,3,4|4|3|3,
38.25,-75.5,America/New_York,MD,3,3,4|4|3|3,
38.25,-75.25,America/New_York,MD,3,3,3|3|3|3,
38.5,-85.25,America/New_York,KY,3,2.82,3|3|3|3,
38.5,-85,America/New_York,KY,2,2.73,3|2|2|2,
38.5,-84.75,America/New_York,KY,3,2.88,3|3|3|3,
38.5,-84.5,America/New_York,KY,3,3,4|4|3|3,
38.5,-84.25,America/New_York,KY,3,3.13,4|4|3|3,
38.5,-84,America/New_York,KY,4,3.4,4|4|4|3,
38.5,-83.75,America/New_York,KY,4,3.62,3|4|4|4,
38.5,-83.5,America/New_York,KY,4,3.5,4|4|4|3,
38.5,-83.25,America/New_York,KY,3,3.33,3|4|3|3,
38.5,-83,America/New_York,KY,4,3.42,4|4|4|3,
38.5,-82.75,America/New_York,KY,3,3.4,3|3|3|3,
38.5,-82.25,America/New_York,WV,3,3,3|3|3|2,
38.5,-82,America/New_York,WV,3,3,3|3|3|2,
38.5,-81.75,America/New_York,WV,3,3,3|3|3|3,
38.5,-81.5,America/New_York,WV,3,3,3|3|3|3,
